PRACTICE,SUB_CHAPTER,ITEMS,NIC,ACT COST,QUANTITY,ClusterNumber
discrete,continuous,continuous,continuous,continuous,continuous,continuous
,,,,,,
D83054,601022.0,165.0,526.39,487.89,10962.0,3.0
D83055,601022.0,500.0,1538.28,1431.41,36267.0,3.0
D83056,601022.0,212.0,1078.5,1003.44,29602.0,2.0
D83057,601022.0,359.0,1137.52,1061.8,27116.0,3.0
D83058,601022.0,173.0,922.63,857.07,24220.0,1.0
D83059,601022.0,439.0,1590.91,1491.24,36694.0,0.0
D83060,601022.0,834.0,2367.07,2211.74,55287.0,3.0
D83061,601022.0,280.0,883.72,822.85,23366.0,3.0
D83062,601022.0,432.0,1241.95,1160.22,34540.0,3.0
D83064,601022.0,218.0,880.08,820.4,13272.0,3.0
D83067,601022.0,142.0,614.1,570.51,13004.0,1.0
D83069,601022.0,168.0,635.9,589.21,11884.0,3.0
D83070,601022.0,186.0,707.76,655.71,16448.0,3.0
D83073,601022.0,90.0,359.84,335.24,11928.0,1.0
D83074,601022.0,238.0,1389.96,1291.58,29765.0,0.0
D83075,601022.0,313.0,1091.06,1017.92,25754.0,1.0
D83076,601022.0,91.0,666.86,618.83,12824.0,3.0
D83078,601022.0,254.0,1019.51,948.13,18375.0,1.0
D83079,601022.0,326.0,1043.31,973.26,26094.0,1.0
D83080,601022.0,117.0,521.73,485.15,14416.0,1.0
D83081,601022.0,211.0,1280.72,1189.84,28542.0,1.0
D83082,601022.0,158.0,563.68,525.5,14014.0,3.0
D83084,601022.0,116.0,579.15,537.98,15528.0,1.0
D83608,601022.0,215.0,931.71,868.26,23021.0,3.0
D83610,601022.0,320.0,973.68,908.16,26670.0,1.0
D83615,601022.0,57.0,204.64,190.39,6156.0,1.0
E81001,601022.0,163.0,416.88,395.35,9635.0,2.0
E81002,601022.0,182.0,612.59,571.91,13461.0,1.0
E81003,601022.0,542.0,1924.09,1796.43,33959.0,1.0
E81004,601022.0,382.0,1152.23,1074.93,31981.0,1.0
E81005,601022.0,284.0,1519.99,1415.87,36098.0,2.0
E81006,601022.0,182.0,869.26,808.46,24034.0,1.0
E81007,601022.0,128.0,665.6,617.17,10801.0,1.0
E81008,601022.0,552.0,1719.85,1615.71,41264.0,2.0
E81009,601022.0,265.0,1318.98,1227.35,30236.0,1.0
E81010,601022.0,257.0,1352.25,1261.41,32150.0,2.0
E81011,601022.0,361.0,1485.75,1392.1,30660.0,1.0
E81012,601022.0,417.0,1471.71,1370.87,32358.0,3.0
E81013,601022.0,283.0,1700.05,1584.37,35834.0,0.0
E81014,601022.0,277.0,1517.5,1410.18,31252.0,1.0
E81015,601022.0,407.0,1504.42,1401.29,35506.0,1.0
E81016,601022.0,206.0,1393.45,1293.8,28689.0,2.0
E81017,601022.0,161.0,896.36,833.0,23434.0,3.0
E81018,601022.0,303.0,2097.64,1947.84,40494.0,1.0
E81019,601022.0,377.0,2016.44,1875.47,41932.0,2.0
E81021,601022.0,308.0,1392.51,1301.33,28289.0,2.0
E81022,601022.0,313.0,1251.8,1165.13,25780.0,1.0
E81023,601022.0,88.0,490.44,456.48,11430.0,1.0
E81024,601022.0,178.0,1215.9,1127.27,9234.0,3.0
E81025,601022.0,87.0,778.78,722.55,13692.0,1.0
E81026,601022.0,140.0,1073.67,996.96,19404.0,0.0
E81027,601022.0,292.0,1417.33,1324.35,26880.0,0.0
E81028,601022.0,345.0,1531.1,1426.12,36076.0,2.0
E81029,601022.0,275.0,1880.82,1746.7,28235.0,1.0
E81030,601022.0,253.0,1103.88,1028.75,26444.0,0.0
E81031,601022.0,145.0,454.72,421.4,10488.0,3.0
E81032,601022.0,454.0,3178.29,2953.91,51902.0,0.0
E81033,601022.0,537.0,2147.92,2009.35,39548.0,1.0
E81034,601022.0,148.0,727.37,677.78,16878.0,1.0
E81035,601022.0,330.0,1074.8,1003.6,24750.0,1.0
E81036,601022.0,409.0,1501.43,1398.92,33330.0,1.0
E81037,601022.0,349.0,1844.45,1715.33,34560.0,3.0
E81038,601022.0,376.0,1637.87,1524.65,41327.0,3.0
E81040,601022.0,272.0,793.09,741.15,19976.0,1.0
E81041,601022.0,278.0,1483.95,1380.2,35782.0,2.0
E81043,601022.0,176.0,1214.02,1128.15,27058.0,1.0
E81044,601022.0,558.0,2141.17,1995.16,46132.0,1.0
E81045,601022.0,216.0,978.92,910.95,23624.0,3.0
E81046,601022.0,382.0,1283.77,1200.35,28628.0,3.0
E81047,601022.0,125.0,834.71,775.12,16744.0,1.0
E81048,601022.0,270.0,1272.97,1184.68,28934.0,2.0
E81049,601022.0,165.0,904.13,840.13,20326.0,1.0
E81050,601022.0,312.0,1115.88,1038.28,21900.0,1.0
E81052,601022.0,202.0,974.09,907.09,23394.0,1.0
E81054,601022.0,77.0,335.28,311.82,9070.0,2.0
E81056,601022.0,223.0,1016.36,946.11,24776.0,1.0
E81057,601022.0,479.0,1806.94,1687.09,34376.0,1.0
E81059,601022.0,201.0,559.6,525.52,14333.0,1.0
E81060,601022.0,128.0,531.92,495.17,13910.0,1.0
E81061,601022.0,163.0,435.03,405.75,13419.0,1.0
E81062,601022.0,177.0,1001.36,930.93,18642.0,2.0
E81063,601022.0,444.0,1409.78,1323.09,38347.0,2.0
E81064,601022.0,107.0,715.89,664.74,15560.0,0.0
E81065,601022.0,247.0,912.76,858.25,23918.0,2.0
E81069,601022.0,187.0,721.85,676.48,17031.0,3.0
E81073,601022.0,234.0,1368.63,1273.07,28212.0,0.0
E81074,601022.0,345.0,965.0,906.64,17682.0,1.0
E81075,601022.0,25.0,204.01,189.36,3444.0,1.0
E81076,601022.0,215.0,921.18,862.96,17241.0,2.0
E81077,601022.0,117.0,421.68,394.62,8149.0,1.0
E81611,601022.0,66.0,288.97,269.38,7994.0,1.0
E81612,601022.0,214.0,1071.8,999.35,24931.0,2.0
E81615,601022.0,96.0,446.49,415.36,13300.0,0.0
E81617,601022.0,129.0,632.39,588.28,16912.0,1.0
E81631,601022.0,137.0,559.62,520.77,16146.0,2.0
E81632,601022.0,162.0,1184.46,1101.57,18813.0,1.0
E81633,601022.0,55.0,351.83,326.97,6584.0,0.0
E81635,601022.0,60.0,400.89,372.08,6300.0,1.0
E82001,601022.0,696.0,2186.72,2044.0,53625.0,1.0
E82002,601022.0,303.0,1120.19,1046.67,29897.0,1.0
E82004,601022.0,172.0,640.73,599.61,15792.0,1.0
E82005,601022.0,1350.0,4771.49,4458.65,105422.0,1.0
E82006,601022.0,327.0,930.83,868.95,26462.0,3.0
E82007,601022.0,171.0,732.21,682.64,16256.0,1.0
E82008,601022.0,461.0,2110.06,1975.13,36890.0,3.0
E82009,601022.0,288.0,1039.27,975.71,26719.0,1.0
E82012,601022.0,303.0,1980.46,1840.33,38790.0,1.0
E82013,601022.0,410.0,1442.12,1352.9,34276.0,1.0
E82014,601022.0,239.0,761.19,715.14,20325.0,1.0
E82015,601022.0,330.0,935.67,882.69,24199.0,1.0
E82017,601022.0,325.0,1366.25,1277.86,31620.0,1.0
E82018,601022.0,451.0,1546.9,1451.42,39897.0,1.0
E82019,601022.0,735.0,2710.85,2534.74,47537.0,1.0
E82020,601022.0,241.0,739.7,698.27,19761.0,1.0
E82021,601022.0,177.0,654.4,606.77,10974.0,1.0
E82022,601022.0,361.0,1679.92,1574.15,31559.0,1.0
E82023,601022.0,319.0,1168.56,1091.49,24301.0,1.0
E82024,601022.0,375.0,1281.2,1198.8,29498.0,1.0
E82025,601022.0,553.0,1936.74,1818.18,45280.0,1.0
E82027,601022.0,223.0,1106.92,1035.82,25963.0,1.0
E82028,601022.0,194.0,887.45,830.64,16450.0,1.0
E82031,601022.0,392.0,1640.17,1539.6,34024.0,1.0
E82032,601022.0,608.0,2269.1,2129.39,48767.0,1.0
E82034,601022.0,182.0,921.75,862.21,18396.0,1.0
E82035,601022.0,554.0,2349.68,2196.04,41538.0,1.0
E82037,601022.0,266.0,1187.57,1114.46,24694.0,1.0
E82038,601022.0,183.0,1049.61,976.86,21914.0,1.0
E82040,601022.0,790.0,2598.71,2430.07,58928.0,1.0
E82041,601022.0,330.0,1014.09,950.14,20343.0,1.0
E82042,601022.0,453.0,1384.76,1297.43,36751.0,2.0
E82043,601022.0,291.0,1468.18,1368.53,34048.0,1.0
E82044,601022.0,321.0,1690.61,1575.79,35291.0,1.0
E82045,601022.0,380.0,1407.47,1323.53,25866.0,2.0
E82046,601022.0,297.0,1328.63,1243.54,29655.0,1.0
E82048,601022.0,211.0,1378.01,1279.45,35882.0,1.0
E82049,601022.0,77.0,450.35,420.41,9337.0,1.0
E82050,601022.0,144.0,573.81,535.1,16432.0,1.0
E82051,601022.0,379.0,1714.63,1599.1,36873.0,1.0
E82053,601022.0,212.0,777.29,723.13,19908.0,1.0
E82054,601022.0,353.0,1212.04,1142.86,27422.0,0.0
E82055,601022.0,193.0,1068.9,996.26,22779.0,1.0
E82056,601022.0,315.0,1052.96,984.18,24724.0,1.0
E82057,601022.0,106.0,489.1,456.46,9130.0,1.0
E82058,601022.0,277.0,1061.98,993.44,20125.0,0.0
E82059,601022.0,186.0,946.43,882.39,21755.0,1.0
E82060,601022.0,310.0,1157.59,1084.29,31493.0,1.0
E82061,601022.0,417.0,1454.34,1359.69,34445.0,1.0
E82062,601022.0,400.0,1977.23,1846.06,38523.0,1.0
E82063,601022.0,429.0,1421.27,1335.15,33100.0,1.0
E82064,601022.0,106.0,458.36,426.78,13655.0,1.0
E82066,601022.0,38.0,166.8,155.28,4676.0,1.0
E82067,601022.0,449.0,1490.77,1397.5,33428.0,1.0
E82068,601022.0,328.0,955.0,892.89,25946.0,1.0
E82069,601022.0,88.0,428.65,401.64,7521.0,0.0
E82070,601022.0,132.0,413.89,391.1,6676.0,0.0
E82071,601022.0,126.0,1357.09,1259.81,20580.0,1.0
E82072,601022.0,301.0,1079.18,1005.93,23902.0,1.0
E82073,601022.0,241.0,1311.96,1227.86,28401.0,1.0
E82074,601022.0,603.0,1919.01,1806.12,40439.0,1.0
E82075,601022.0,306.0,1603.23,1496.71,30171.0,1.0
E82076,601022.0,80.0,370.73,345.68,8116.0,1.0
E82077,601022.0,131.0,926.12,865.5,12874.0,1.0
E82078,601022.0,222.0,1353.05,1259.2,29643.0,1.0
E82079,601022.0,361.0,1077.83,1013.71,24557.0,1.0
E82080,601022.0,300.0,1125.62,1052.45,25138.0,1.0
E82081,601022.0,399.0,1331.65,1246.31,30557.0,1.0
E82082,601022.0,552.0,2156.92,2010.72,46407.0,1.0
E82083,601022.0,220.0,1047.27,975.61,26524.0,1.0
E82084,601022.0,226.0,1457.91,1358.15,21630.0,1.0
E82085,601022.0,393.0,2233.54,2090.32,52043.0,1.0
E82086,601022.0,647.0,2260.15,2109.89,51020.0,1.0
E82088,601022.0,249.0,1143.19,1064.79,26157.0,1.0
E82089,601022.0,505.0,1508.37,1412.77,38990.0,1.0
E82090,601022.0,356.0,1669.16,1555.58,32635.0,1.0
E82091,601022.0,376.0,1353.24,1267.86,34571.0,1.0
E82092,601022.0,323.0,1315.2,1225.6,26426.0,1.0
E82093,601022.0,469.0,1806.64,1685.34,36968.0,1.0
E82094,601022.0,70.0,382.64,357.31,10844.0,1.0
E82095,601022.0,138.0,881.18,818.92,19362.0,1.0
E82096,601022.0,290.0,1710.13,1595.83,28351.0,1.0
E82098,601022.0,153.0,1008.55,938.61,22094.0,1.0
E82099,601022.0,332.0,1215.72,1132.3,31758.0,1.0
E82100,601022.0,369.0,1420.72,1326.75,26325.0,1.0
E82102,601022.0,224.0,772.88,721.5,16352.0,1.0
E82104,601022.0,158.0,552.65,516.05,12750.0,1.0
E82105,601022.0,97.0,524.58,487.2,13876.0,1.0
E82106,601022.0,225.0,983.83,920.95,20538.0,1.0
E82107,601022.0,236.0,922.33,862.46,26551.0,1.0
E82109,601022.0,163.0,703.71,655.95,15820.0,1.0
E82111,601022.0,146.0,661.64,619.17,13228.0,1.0
E82113,601022.0,90.0,447.7,419.13,12351.0,1.0
E82115,601022.0,513.0,1521.62,1426.13,38628.0,1.0
E82117,601022.0,273.0,1655.55,1542.78,31631.0,0.0
E82121,601022.0,125.0,631.63,585.1,7140.0,1.0
E82123,601022.0,452.0,1614.55,1520.54,33722.0,1.0
E82124,601022.0,558.0,2252.32,2110.42,52446.0,1.0
E82126,601022.0,71.0,276.12,257.75,6656.0,1.0
E82129,601022.0,335.0,1246.3,1167.81,33744.0,1.0
E82130,601022.0,208.0,822.2,768.75,16050.0,1.0
E82131,601022.0,8.0,32.46,30.57,560.0,3.0
E82132,601022.0,184.0,699.08,654.88,16125.0,1.0
E82133,601022.0,253.0,924.01,865.44,20842.0,3.0
E82603,601022.0,106.0,194.9,187.35,6832.0,1.0
E82613,601022.0,195.0,449.08,425.6,14937.0,2.0
E82626,601022.0,53.0,180.34,167.1,4004.0,1.0
E82627,601022.0,18.0,76.44,71.22,1512.0,1.0
E82630,601022.0,43.0,100.96,95.93,3395.0,0.0
E82638,601022.0,282.0,915.09,858.04,20934.0,0.0
E82640,601022.0,213.0,759.31,710.39,15727.0,0.0
E82641,601022.0,168.0,772.76,720.78,12406.0,0.0
E82643,601022.0,42.0,341.52,317.08,5798.0,1.0
E82644,601022.0,47.0,116.99,110.86,3966.0,0.0
E82652,601022.0,76.0,318.08,298.19,9319.0,1.0
E82654,601022.0,141.0,496.73,464.86,11116.0,1.0
E82655,601022.0,143.0,306.68,294.05,9918.0,1.0
E82656,601022.0,52.0,240.96,224.54,7612.0,0.0
E82657,601022.0,167.0,995.99,928.93,16726.0,1.0
E82661,601022.0,278.0,1078.74,1006.96,22496.0,1.0
E82663,601022.0,10.0,35.08,32.63,1008.0,1.0
E83003,601022.0,244.0,1170.37,1094.13,23095.0,1.0
E83005,601022.0,163.0,546.74,512.48,15096.0,0.0
E83006,601022.0,156.0,618.66,576.69,18390.0,0.0
E83007,601022.0,189.0,765.58,716.71,21180.0,1.0
E83008,601022.0,133.0,646.48,604.28,15274.0,1.0
E83009,601022.0,182.0,818.16,768.54,17260.0,1.0
E83010,601022.0,244.0,1466.15,1362.08,34228.0,1.0
E83011,601022.0,335.0,1491.4,1390.81,33515.0,2.0
E83012,601022.0,151.0,991.3,921.48,20802.0,1.0
E83013,601022.0,106.0,565.31,526.85,15578.0,1.0
E83016,601022.0,319.0,1725.39,1604.67,44951.0,1.0
E83017,601022.0,264.0,1620.45,1511.92,28460.0,1.0
E83018,601022.0,581.0,2181.31,2040.76,50748.0,1.0
E83020,601022.0,219.0,858.64,804.04,23753.0,1.0
E83021,601022.0,247.0,1806.45,1683.14,33501.0,1.0
E83024,601022.0,231.0,1089.68,1017.88,27144.0,1.0
E83025,601022.0,306.0,1106.84,1040.12,29874.0,0.0
E83026,601022.0,124.0,565.31,528.18,12776.0,1.0
E83027,601022.0,213.0,740.58,695.69,20308.0,1.0
E83028,601022.0,261.0,1253.38,1171.49,28448.0,2.0
E83030,601022.0,195.0,859.74,804.18,20993.0,1.0
E83031,601022.0,66.0,511.3,474.81,8936.0,1.0
E83032,601022.0,594.0,2397.9,2239.9,66665.0,0.0
E83034,601022.0,252.0,894.29,840.39,19012.0,1.0
E83035,601022.0,246.0,1380.91,1286.44,30662.0,1.0
E83036,601022.0,122.0,758.68,705.33,17784.0,0.0
E83037,601022.0,101.0,678.03,630.19,15960.0,1.0
E83038,601022.0,373.0,1775.55,1659.79,42741.0,2.0
E83039,601022.0,98.0,435.84,409.42,8624.0,0.0
E83041,601022.0,119.0,388.13,364.59,12012.0,0.0
E83044,601022.0,86.0,576.45,614.51,8064.0,1.0
E83045,601022.0,191.0,1192.37,1113.14,23294.0,1.0
E83046,601022.0,274.0,1294.72,1208.89,31866.0,1.0
E83049,601022.0,166.0,779.69,725.19,21506.0,0.0
E83050,601022.0,86.0,371.57,347.43,8824.0,1.0
E83053,601022.0,390.0,1746.43,1634.95,41483.0,1.0
E83600,601022.0,108.0,595.65,555.86,10474.0,0.0
E83613,601022.0,68.0,484.15,450.59,10564.0,1.0
E83621,601022.0,239.0,1043.4,972.25,28590.0,1.0
E83622,601022.0,107.0,484.58,453.5,13673.0,1.0
E83624,601022.0,59.0,313.95,292.54,8068.0,3.0
E83629,601022.0,82.0,465.61,432.41,13280.0,1.0
E83631,601022.0,57.0,369.7,344.86,7979.0,0.0
E83632,601022.0,83.0,502.58,467.17,13706.0,1.0
E83633,601022.0,84.0,519.13,484.02,11326.0,2.0
E83637,601022.0,155.0,924.58,858.43,22252.0,0.0
E83638,601022.0,90.0,462.59,433.19,7634.0,1.0
E83639,601022.0,137.0,807.81,750.63,18060.0,2.0
E83644,601022.0,51.0,252.74,235.15,6146.0,3.0
E83649,601022.0,62.0,302.1,281.09,8104.0,1.0
E83650,601022.0,49.0,455.46,422.9,7224.0,3.0
E83653,601022.0,309.0,1268.63,1189.63,28440.0,0.0
E83654,601022.0,109.0,537.7,502.74,14925.0,2.0
E83657,601022.0,49.0,268.18,249.31,7780.0,1.0
E83658,601022.0,21.0,97.17,90.36,2464.0,0.0
E83668,601022.0,115.0,495.06,461.09,14904.0,2.0
E84002,601022.0,136.0,933.39,866.67,23776.0,2.0
E84003,601022.0,349.0,1424.95,1330.91,38779.0,2.0
E84004,601022.0,333.0,1388.39,1295.69,39495.0,1.0
E84005,601022.0,338.0,1051.51,987.58,31033.0,1.0
E84006,601022.0,471.0,2528.88,2359.05,66602.0,2.0
E84007,601022.0,228.0,907.61,850.51,26749.0,3.0
E84008,601022.0,747.0,2060.73,1932.65,63924.0,2.0
E84009,601022.0,592.0,1759.75,1660.48,47019.0,2.0
E84011,601022.0,171.0,428.52,402.64,12863.0,2.0
E84012,601022.0,138.0,562.48,524.23,15444.0,0.0
E84013,601022.0,459.0,1222.08,1145.69,34474.0,2.0
E84014,601022.0,489.0,1364.26,1283.85,39172.0,1.0
E84015,601022.0,413.0,1538.06,1433.0,49678.0,2.0
E84017,601022.0,391.0,1656.39,1550.63,46042.0,2.0
E84018,601022.0,402.0,1752.64,1636.48,45717.0,3.0
E84020,601022.0,254.0,1110.14,1038.74,24023.0,2.0
E84021,601022.0,440.0,1494.58,1400.73,43625.0,2.0
E84022,601022.0,287.0,1177.45,1095.21,34538.0,2.0
E84023,601022.0,163.0,647.56,607.94,15554.0,2.0
E84024,601022.0,559.0,2108.82,1968.49,49313.0,1.0
E84025,601022.0,183.0,1128.52,1051.58,25764.0,0.0
E84026,601022.0,284.0,804.59,758.98,24494.0,2.0
E84028,601022.0,275.0,918.08,865.0,21933.0,2.0
E84029,601022.0,160.0,485.21,453.91,12586.0,2.0
E84030,601022.0,350.0,1225.57,1150.18,35755.0,2.0
E84031,601022.0,492.0,1708.87,1609.66,44993.0,2.0
E84032,601022.0,325.0,1110.61,1043.49,28827.0,2.0
E84033,601022.0,188.0,631.35,590.93,17705.0,0.0
E84036,601022.0,448.0,1109.32,1045.4,28889.0,2.0
E84039,601022.0,638.0,2519.38,2351.98,70170.0,2.0
E84040,601022.0,254.0,833.06,781.11,22024.0,2.0
E84042,601022.0,153.0,686.64,638.71,21400.0,2.0
E84044,601022.0,317.0,1249.57,1168.85,36073.0,1.0
E84048,601022.0,437.0,2163.72,2015.34,63131.0,2.0
E84049,601022.0,215.0,794.09,746.73,17915.0,2.0
E84051,601022.0,307.0,1157.07,1085.68,28654.0,2.0
E84053,601022.0,205.0,704.62,658.14,19666.0,3.0
E84057,601022.0,593.0,1892.19,1776.15,45898.0,1.0
E84058,601022.0,740.0,3020.56,2821.4,84030.0,2.0
E84059,601022.0,261.0,847.8,797.94,24844.0,1.0
E84061,601022.0,460.0,1528.54,1432.27,45871.0,3.0
E84062,601022.0,293.0,605.15,572.28,18508.0,2.0
E84063,601022.0,159.0,832.55,774.73,21870.0,2.0
E84066,601022.0,90.0,326.66,305.99,10312.0,2.0
E84067,601022.0,317.0,1527.2,1422.14,46896.0,2.0
E84068,601022.0,873.0,2120.15,1997.79,60387.0,1.0
E84069,601022.0,607.0,2137.55,1997.93,61925.0,2.0
E84070,601022.0,173.0,685.43,640.95,18593.0,1.0
E84074,601022.0,275.0,877.48,826.22,23947.0,2.0
E84075,601022.0,251.0,1230.78,1145.89,36820.0,2.0
E84076,601022.0,247.0,715.54,677.95,18573.0,2.0
E84077,601022.0,113.0,421.58,395.6,12385.0,2.0
E84078,601022.0,312.0,1635.42,1520.72,42695.0,2.0
E84080,601022.0,186.0,635.64,597.13,19560.0,0.0
E84083,601022.0,325.0,2046.26,1907.05,39230.0,2.0
E84086,601022.0,166.0,637.59,594.06,16892.0,0.0
E84601,601022.0,194.0,778.85,727.13,22756.0,1.0
E84617,601022.0,236.0,761.44,712.75,20600.0,2.0
E84620,601022.0,297.0,1385.81,1293.02,39204.0,2.0
E84624,601022.0,144.0,435.03,409.43,11494.0,2.0
E84626,601022.0,197.0,734.97,690.91,18389.0,2.0
E84635,601022.0,196.0,713.05,667.93,23044.0,2.0
E84637,601022.0,138.0,349.96,332.06,9060.0,0.0
E84638,601022.0,267.0,1401.77,1305.76,35506.0,2.0
E84645,601022.0,160.0,731.95,683.17,21931.0,2.0
E84646,601022.0,90.0,630.82,588.13,15526.0,0.0
E84647,601022.0,246.0,697.61,653.45,22819.0,2.0
E84653,601022.0,121.0,470.63,440.36,11702.0,0.0
E84656,601022.0,153.0,682.09,634.28,21712.0,2.0
E84658,601022.0,303.0,922.04,865.12,27380.0,2.0
E84663,601022.0,201.0,807.63,752.8,26932.0,1.0
E84665,601022.0,358.0,1946.45,1822.2,34941.0,2.0
E84667,601022.0,126.0,328.21,310.07,9513.0,0.0
E84669,601022.0,196.0,431.76,406.74,15260.0,2.0
E84674,601022.0,189.0,561.63,527.67,17318.0,0.0
E84676,601022.0,305.0,811.31,757.47,25498.0,2.0
E84678,601022.0,111.0,538.79,501.45,15678.0,2.0
E84680,601022.0,194.0,675.08,631.31,17344.0,2.0
E84681,601022.0,164.0,506.45,476.84,13688.0,2.0
E84684,601022.0,234.0,1013.76,948.47,16975.0,2.0
E84685,601022.0,384.0,1684.92,1575.65,42766.0,2.0
E84690,601022.0,173.0,757.29,709.81,21088.0,2.0
E84693,601022.0,218.0,807.97,754.34,20910.0,0.0
E84696,601022.0,31.0,218.64,203.11,7168.0,2.0
E84699,601022.0,146.0,1054.97,980.33,17452.0,2.0
E84701,601022.0,182.0,757.93,711.21,23388.0,2.0
E84702,601022.0,122.0,728.3,679.13,11711.0,2.0
E84704,601022.0,111.0,462.23,430.73,15376.0,2.0
E84705,601022.0,116.0,292.5,274.99,9666.0,0.0
E84709,601022.0,440.0,2065.91,1930.07,45870.0,0.0
E84713,601022.0,137.0,627.31,584.28,16220.0,3.0
E85001,601022.0,331.0,1216.2,1138.32,27654.0,1.0
E85003,601022.0,317.0,1643.82,1541.39,29830.0,0.0
E85004,601022.0,332.0,952.21,898.34,21984.0,0.0
E85005,601022.0,178.0,537.2,509.08,11524.0,2.0
E85006,601022.0,359.0,993.19,934.04,26412.0,2.0
E85007,601022.0,189.0,1152.77,1075.64,20568.0,1.0
E85008,601022.0,242.0,1033.13,972.71,22568.0,1.0
E85012,601022.0,518.0,1253.18,1176.9,36060.0,2.0
E85013,601022.0,109.0,254.94,244.05,7078.0,0.0
E85014,601022.0,186.0,708.61,665.78,18465.0,1.0
E85015,601022.0,457.0,1550.67,1455.54,42521.0,2.0
E85016,601022.0,299.0,1132.42,1071.86,21789.0,0.0
E85018,601022.0,97.0,398.65,373.17,10654.0,2.0
E85019,601022.0,271.0,906.97,853.69,22804.0,2.0
E85020,601022.0,357.0,1405.33,1326.06,22682.0,0.0
E85021,601022.0,268.0,1181.15,1104.61,29599.0,2.0
E85023,601022.0,138.0,694.95,650.72,12894.0,2.0
E85024,601022.0,220.0,1169.63,1088.74,29568.0,2.0
E85025,601022.0,148.0,367.09,347.38,10593.0,0.0
E85026,601022.0,371.0,1463.09,1374.66,31504.0,1.0
E85028,601022.0,246.0,741.03,699.74,17553.0,1.0
E85029,601022.0,313.0,1020.15,962.06,17067.0,0.0
E85030,601022.0,121.0,495.98,463.91,10050.0,0.0
E85032,601022.0,162.0,656.76,616.73,13948.0,1.0
E85033,601022.0,300.0,951.96,895.31,24146.0,0.0
E85034,601022.0,454.0,1048.28,989.35,31092.0,2.0
E85035,601022.0,250.0,751.14,707.27,23237.0,2.0
E85038,601022.0,127.0,453.47,426.93,7910.0,0.0
E85040,601022.0,172.0,967.45,902.88,18932.0,1.0
E85041,601022.0,139.0,581.91,547.65,14151.0,1.0
E85042,601022.0,143.0,358.13,341.31,7168.0,0.0
E85045,601022.0,181.0,713.94,671.13,17475.0,2.0
E85046,601022.0,272.0,1153.56,1078.6,29600.0,2.0
E85048,601022.0,254.0,933.59,876.61,23088.0,0.0
E85049,601022.0,476.0,1605.72,1511.31,35504.0,2.0
E85050,601022.0,301.0,1301.92,1219.41,30905.0,2.0
E85051,601022.0,334.0,1148.49,1080.49,27002.0,2.0
E85052,601022.0,397.0,1194.83,1126.78,27563.0,2.0
E85053,601022.0,132.0,627.56,587.93,13548.0,2.0
E85054,601022.0,291.0,1585.67,1474.81,47018.0,2.0
E85055,601022.0,427.0,1508.8,1415.58,36128.0,0.0
E85056,601022.0,339.0,968.21,909.73,26495.0,2.0
E85057,601022.0,111.0,684.71,638.21,19185.0,1.0
E85058,601022.0,354.0,1434.94,1345.75,37554.0,2.0
E85059,601022.0,457.0,1990.04,1862.57,47562.0,2.0
E85060,601022.0,188.0,881.03,822.62,20346.0,1.0
E85061,601022.0,206.0,649.3,612.67,17514.0,2.0
E85062,601022.0,227.0,1079.7,1008.4,26083.0,0.0
E85064,601022.0,221.0,594.9,565.19,11323.0,2.0
E85066,601022.0,31.0,193.67,179.78,4004.0,1.0
E85069,601022.0,229.0,470.42,445.58,13874.0,2.0
E85071,601022.0,104.0,292.75,275.84,9288.0,3.0
E85074,601022.0,53.0,222.44,209.92,5353.0,0.0
E85075,601022.0,135.0,344.26,326.7,10465.0,0.0
E85077,601022.0,168.0,555.61,524.84,13592.0,2.0
E85083,601022.0,428.0,1802.56,1685.57,47070.0,2.0
E85088,601022.0,191.0,700.66,655.07,19497.0,2.0
E85090,601022.0,384.0,1235.64,1163.34,30829.0,2.0
E85091,601022.0,76.0,256.44,242.07,6965.0,1.0
E85096,601022.0,368.0,1737.78,1628.45,46853.0,2.0
E85098,601022.0,86.0,539.0,502.62,8792.0,0.0
E85099,601022.0,85.0,250.99,235.35,6720.0,0.0
E85105,601022.0,65.0,418.67,389.01,7756.0,2.0
E85107,601022.0,264.0,952.17,893.54,22426.0,0.0
E85108,601022.0,209.0,723.43,679.09,18125.0,2.0
E85109,601022.0,166.0,419.76,400.08,11609.0,0.0
E85110,601022.0,152.0,492.57,466.25,9815.0,0.0
E85111,601022.0,119.0,555.04,518.7,16123.0,1.0
E85112,601022.0,211.0,879.29,826.78,22245.0,1.0
E85113,601022.0,132.0,932.21,867.94,23733.0,1.0
E85114,601022.0,365.0,1590.11,1488.19,34788.0,2.0
E85115,601022.0,123.0,521.42,489.07,9326.0,2.0
E85116,601022.0,210.0,923.35,868.79,14798.0,0.0
E85117,601022.0,133.0,422.9,396.18,12754.0,2.0
E85118,601022.0,152.0,498.39,470.93,10140.0,0.0
E85119,601022.0,475.0,1807.8,1693.2,51720.0,2.0
E85120,601022.0,448.0,1749.15,1644.57,32829.0,0.0
E85121,601022.0,585.0,2783.14,2600.5,69963.0,2.0
E85122,601022.0,271.0,1392.78,1303.56,29027.0,0.0
E85123,601022.0,60.0,424.86,396.3,10760.0,0.0
E85124,601022.0,87.0,204.89,194.27,4365.0,0.0
E85125,601022.0,142.0,395.99,377.14,10146.0,0.0
E85126,601022.0,355.0,1231.12,1160.55,33339.0,2.0
E85127,601022.0,284.0,1335.41,1248.43,33692.0,1.0
